maso,name,idpic
ITD,Đầu báo nhiệt gia tăng,1Q41_G8HFgFVZ0c_HZUxt_nVhL5hQXg_R
TEE,Tê,12ScfRBVQX4kUGz5TFibRGXEqhhSIdMy1
DS,Cầu dao cách ly,16ThhbHHl7L_RbzERvBM9iLtRaKSkYct7
PM,Đồng hồ điện,1ofuYOn1FXtffDaF2_aLGLTbRTpjFb7ez
COU,Coupling,1dcecc5nxUgPRiihNB3ByTs5O6h2DdjSh
CAB,Cáp,1yW2aIRf2KvsMW6OGNlClO_1GfpXfe038
CHV,Van một chiều,1t3cbj75D1ASk64O4H0bs7rrW0Mj0CpsI
PVAL,Van điều áp,1ghB5upYz_Si1E8lIkwsGUjTqPPTcLtye
VAP,Bình hóa hơi,1on_cAnP6kxiewFNXNhVHwoQDubD8ssGH
BELL,Chuông báo cháy,15VHyWo4kBAeuX_fxW0vJ_91GTkhDfIza
MCP,Nút nhấn khẩn cấp,1VCFqtgQF5_e-9u4Wn8FiELfD5snRU32o
KITFF,Hệ chữa cháy bếp,1nqADlTw_wXtXzyTyJR7JvG8NUjYYOnSa
OSY,Van cổng OS&Y,1V_wAJKZY97AOOCPl-2J5b4mWdFiaeJ4W
BAV,Van bi,1doVbMMkjKkwnWhwMpL5xW-_c_5QqNfk5
PRV,Van giảm áp,1cMr_9gcqKxU2zEHIlHWCu7nkwY1yKjVX
FLS,Công tắc dòng chảy,1tJ4ovs2wjUPpu82tAqYeZ-ZKASvfmaKG
P,Bơm,1G1hiwcek42mG489Rat0SE0likmaA7NRu
E45,Lơi,1KOYeaQxW7Tihs1Zprsa6Wz-X56mZ4no2
Y,Y,1a9KzNTkVccGXdIgH3I-0nDJMyIe9RUq3
ACM,Máy nén khí,1NwTwsBgp98OZU2dHYVe2v1DarkE_BLkS
HEX,Bộ trao đổi nhiệt,1JUFJTV3_I3AJ1uBSvGm_gdKLjPDqX_KM
VALVE,Van cổng,1gNw68-x2QNJDxBOHJNA9Wfo5KLEmPbuI
CM,Module điều khiển,1qOuZ9ESKIO8qxhd2EzcTlFsUPDMEO1TD
MVSG,Tủ trung thế,1mjzFchQ8pezymwOOZjhzMBHdUwVyUDoK
FCU,FCU,11YG-sIO6NulNvdDPd-V8OEvmWmimlYyq
HWH,Bánh xe hồi nhiệt,17CFqXaITsm6AHJYbo1tB3Vf06JW6twvP
PRF,Van an toàn,1u5AFaWCCvFB_eEgtnSAnDJl_7oM7xxpu
YST,Y lọc,186KYB2WBMpMRZoubTKvWsYbXgNecXLAo
P,Bơm,1G1hiwcek42mG489Rat0SE0likmaA7NRu
PTNK,Bình giữ áp,1qpej1PnvaQZRllpioNW-jZYjW9dqTZHl
FOAM,Hệ chữa cháy foam,1oLS9DjaSle1bbt1VPaQ66DlNgOd6FhSe
BUVS,Van bướm kèm công tắc giám sát,1aL0-PZnjmkTlxwvVBeBEKPQ6SRk4EY8J
ACV,Van báo động,19BAUD0zeXy4ZdEGW48t1hjkt89cNSQlU
TNK,Bồn nước,1UGEYOhYkKChl9ZMCiVHwSbC_LgRDAoHs
HUMSEN,Cảm biến độ ẩm,
REMOCAP,Cáp điều khiển,
RELIV,Van an toàn,
GASB,Lò hơi vận hành gas,
SUP,Thanh giằng_giá đỡ,1q3bZIfrHFkcQR34ykMo3gK-riMHo-gqa
AHU,AHU,
PAU,PAU,
GLV,Van cầu,1Pj4qCr4aSIYyTeUYj4xoWH-sJld0VlKY
SHD,Đầu phun sprinkler,16MzG_UXP7HYWq8TX7Liy89ZnbQee5j-A
AAV,Van xả khí,1OjDVFmxcLpOiupfaSsbXBv2YYQ0p95ld
HAM,Búa nước,19fTD57U9_JmnL6A8uzIg2BWy0elgGMcQ
PSW,Công tắc Áp suất,1g5uwrOaOswFUBLjtI8XfmrguD1YfpT3G
CAP,Nắp chụp,1XUq_aKGDZJb16yumpOKLmhZXQfLxoIjG
SHD,Đầu phun sprinkler,16MzG_UXP7HYWq8TX7Liy89ZnbQee5j-A
YST,Y lọc,186KYB2WBMpMRZoubTKvWsYbXgNecXLAo
BFL,Mặt bích mù,1xjHIfbcCtsxzOPEbnu7O465q9h7ib-M3
CAP,Nắp chụp,1XUq_aKGDZJb16yumpOKLmhZXQfLxoIjG
MOVSEN,Cảm biến chuyển động,
PIPE,Ống,1RL_cCnfVLSfvcKAOiPIad0T2G4Ypq_AI
HEATP,Bơm nước nóng,
HAS,Chuông kết hợp đèn báo cháy,
RCLO,Bộ đóng điện lặp lại_Recloser,
MH,Hố ga,1K0vJgqusfteTbxYsPgXh7Olr_cOPj_pA
CHI,Chiller,
CTO,Tháp giải nhiệt,
AAV,Van xả khí,1OjDVFmxcLpOiupfaSsbXBv2YYQ0p95ld
LSW,Công tắc mực nước,1pZaaDPgWQM0ghUysxKXZ4KMy3a7p_S2n
RELIV,Van an toàn,
POWC,Cáp nguồn,
TU,Biến áp đo lường_TU,
TI,Biến dòng đo lường_TI,
EW,Giếng khoan tiếp địa,1NgZvsVK33loExjIkcl9tueoUHMTuUpHS
FVA,Van phao,1itA3PeM2qQ5-NyBtHWgfTl77m1se3_Pv
TFEX,Xe đẩy chữa cháy,
RECY,Y giảm,1ZxDg9LLEN6lJgWSkY4pnPHjfIqSN-Np3
FLS,Công tắc dòng chảy,1tJ4ovs2wjUPpu82tAqYeZ-ZKASvfmaKG
REC,Giảm,1v429-FWggS_XNmxJnwu9AaDHIP-TrK1J
CO2,Hệ chữa cháy CO2,
GAVS,Van cổng kèm công tắc giám sát,1vjy4g1tc0ZOklR5dqLmjPiByR5NUBj_7
HAM,Búa nước,19fTD57U9_JmnL6A8uzIg2BWy0elgGMcQ
PTNK,Bình giữ áp,1qpej1PnvaQZRllpioNW-jZYjW9dqTZHl
GAV,Van cổng,1qsMKX3-M0lMP5ROi01vuzWa2EM558vp7
RECY,Y giảm,1ZxDg9LLEN6lJgWSkY4pnPHjfIqSN-Np3
PIPE,Ống dẫn khí,1RL_cCnfVLSfvcKAOiPIad0T2G4Ypq_AI
PG,Đồng hồ áp suất,1YVSptekdOQ3XOfRLA0-ZZpOje7e4Y5Om
TANKG,Bồn chứa gas,
RECT,Tê giảm,140IwznemthZN1DCU959jQoO_J0gjvIYT
PREV,Van giảm áp,
TEMSEN,Cảm biến nhiệt độ,
ER,Cọc tiếp địa,1MNdl2zSqVWpju84JEHk6SsPSve5jH_r3
LIGSEN,Cảm biến ánh sáng,
DRYT,Bình sấy,
BALLV,Van tay gạt,
GATEV,Van cổng,
IOND,Đầu báo khói ion,
FTD,Đầu báo nhiệt cố định,
BEAMD,Đầu báo khói beam,
FAN,Quạt,1YVW9rYz4xuj5D1xAqTirdXTliKNjJilH
PUM,Bơm ,
HPI,Heat pipe,
RAC,Máy lạnh 2 cục,1SXFS97Dp6hfKAuqp9DVqFBMzJ6J_PBA7
PIPE,Ống,1RL_cCnfVLSfvcKAOiPIad0T2G4Ypq_AI
GAV,Van cổng,1qsMKX3-M0lMP5ROi01vuzWa2EM558vp7
BAV,Van bi,1doVbMMkjKkwnWhwMpL5xW-_c_5QqNfk5
CHV,Van một chiều,1t3cbj75D1ASk64O4H0bs7rrW0Mj0CpsI
Y,Y,1a9KzNTkVccGXdIgH3I-0nDJMyIe9RUq3
BUV,Van bướm,15x-U3VxjTfycOVPz27NUDGCHPMje9Mz8
GLV,Van cầu,1Pj4qCr4aSIYyTeUYj4xoWH-sJld0VlKY
REC,Giảm,1v429-FWggS_XNmxJnwu9AaDHIP-TrK1J
FVAL,Van điều tiết lưu lượng,
LA,Bộ chống sét đường dây_lightning Arrester,
GIC,Ống bảo vệ GI,12qLg4uR8qktTz4iA709PPo3boZzvDjHW
BUV,Van bướm,15x-U3VxjTfycOVPz27NUDGCHPMje9Mz8
MOV,Van điện từ,1KAC2AY5KVc1PjGk89tJDhoe2B5Mmv5yg
PRF,Van an toàn,1u5AFaWCCvFB_eEgtnSAnDJl_7oM7xxpu
TEE,Tê,12ScfRBVQX4kUGz5TFibRGXEqhhSIdMy1
FL,Mặt bích,1tA8WaRmwEU12iaW8OfT2B0P8hlMvE9bd
BALLV,Van tay gạt,
PREG,Đồng hồ áp suất,
MM,Module giám sát,
EC,Hóa chất giảm điện trở đất,12EtoJ-LpK8rRcD1_BevrBLdS3KFyquwl
FPR,Bảng tiêu lệnh + nội quy PCCC,
PRV,Van giảm áp,1cMr_9gcqKxU2zEHIlHWCu7nkwY1yKjVX
SGL,Kính xem lỏng,1KkP6sWdfSflss55_fjRcD-3JjoMpVu4O
FM200,Hệ chữa cháy FM200,
RJO,Khớp nối mềm,11_y9JUHHJyRsHDkaCAGJxW5tWRpVWie0
PSW,Công tắc Áp suất,1g5uwrOaOswFUBLjtI8XfmrguD1YfpT3G
AVX,Bộ chống xoáy,11TO1sPv7BIhy0p1Zib2QPn0VM0KCiRZP
COU,Coupling,1dcecc5nxUgPRiihNB3ByTs5O6h2DdjSh
PRESSSEN,Cảm biến áp suất,
SMOKSEN,Cảm biến khói,
FLEXP,Ống gas mềm,
CONC,Cáp điều khiển,
LPFCO,Dao cắt tải có cầu chì,
MOV,Van điện từ,1KAC2AY5KVc1PjGk89tJDhoe2B5Mmv5yg
GAVS,Van cổng kèm công tắc giám sát,1vjy4g1tc0ZOklR5dqLmjPiByR5NUBj_7
LSW,Công tắc mực nước,1pZaaDPgWQM0ghUysxKXZ4KMy3a7p_S2n
PG,Đồng hồ áp suất,1YVSptekdOQ3XOfRLA0-ZZpOje7e4Y5Om
RECT,Tê giảm,140IwznemthZN1DCU959jQoO_J0gjvIYT
FL,Mặt bích,1tA8WaRmwEU12iaW8OfT2B0P8hlMvE9bd
SOC,Nối ,1b5aUvLUNSOhzB4ThokV-TWy2KkQfW-SA
RAC,Rắc Co sống,1SXFS97Dp6hfKAuqp9DVqFBMzJ6J_PBA7
NIP,Nối hai đầu ren ngoài,1yG671mp2xt0qza2ueahiGNGFTTQachkY
E90,Co,1-UKq29ODDBxQofUeX0m9RyoS6valSuFi
DLV,Van xả tràn,
SIGCAP,Cáp tín hiệu,
PT,Bình tích áp,
GASE,Lò hơi vận hành điện,
WGD,Đầu dò gas gắn tường,
FACP,Tủ báo cháy trung tâm,
AFEX,Bình chữa cháy tự động,
ACV,Van báo động,19BAUD0zeXy4ZdEGW48t1hjkt89cNSQlU
FMT,Đồng hồ đo lưu lượng,1EoLka-qwOOEAGNVS9BW1_HqReUynJKXu
FOV,Van hút,1yPCHwV8VUt9sgnxZVP9VG1RDFvehgKVe
SGL,Kính xem lỏng,1KkP6sWdfSflss55_fjRcD-3JjoMpVu4O
SOC,Nối ,1b5aUvLUNSOhzB4ThokV-TWy2KkQfW-SA
NIP,Nối hai đầu ren ngoài,1yG671mp2xt0qza2ueahiGNGFTTQachkY
INS,Cách nhiệt,1qKtSytcDmsddWE0qDjMVXAH7h__xxfKF
CGD,Đầu dò gas gắn trần,
MVP,Trụ điện,
COS,Đầu Cos,1svbCjN7S7IZ83vvL5LMmnHUALhR9EeSU
TRUNK,Máng điện,1yVfCkwc076hE9WHZv_FQ09X9EnhTTpbV
ECAB,Cáp tiếp địa,1jbCk9uC1mu8o19NzHK1s__aPNhqbLlEY
OSY,Van cổng OS&Y,1V_wAJKZY97AOOCPl-2J5b4mWdFiaeJ4W
E90,Co,1-UKq29ODDBxQofUeX0m9RyoS6valSuFi
FVA,Van phao,1itA3PeM2qQ5-NyBtHWgfTl77m1se3_Pv
FMT,Đồng hồ đo lưu lượng,1EoLka-qwOOEAGNVS9BW1_HqReUynJKXu
WATSEN,Cảm biến mực nước,
DDCCATA,DDC,
GATEV,Van cổng,
PHR,Trụ chữa cháy,
PIPE,Ống,1RL_cCnfVLSfvcKAOiPIad0T2G4Ypq_AI
GCP,Tủ điều khiển đầu dò gas,
MIMIC,Tủ hiển thị phụ,
FCO,Cầu chì tự rơi,
FOV,Van hút,1yPCHwV8VUt9sgnxZVP9VG1RDFvehgKVe
RJO,Khớp nối mềm,11_y9JUHHJyRsHDkaCAGJxW5tWRpVWie0
TNK,Bồn nước,1UGEYOhYkKChl9ZMCiVHwSbC_LgRDAoHs
BFL,Mặt bích mù,1xjHIfbcCtsxzOPEbnu7O465q9h7ib-M3
RAC,Rắc Co sống,1SXFS97Dp6hfKAuqp9DVqFBMzJ6J_PBA7
COSEN,Cảm biến CO,
PIPEG,Ống gas,
BALLV,Van tay gạt,
SIGC,Cáp tín hiệu,
PHOD,Đầu báo khói quang,
COND,Ống luồn dây điện,
TRANS,Máy biến áp,
CADW,Mối hàn hóa nhiệt,1JGRqcnCT0kSwhJiqAWnii5pIfRPkDDCo
TB,Hộp kiểm tra,13EM4mU8fHdjQmf5PzGBf-6SVpCwm2S7h
LCP,Bộ điều khiển cục bộ,
WYE,Chạc ,
REF,Bộ chia,
CCP,Bộ điều khiển trung tâm,
DUK,Ống gió thường,
FLE,Ống gió mềm không cách nhiệt,
FRD,Ống gió chống cháy,
HEX,Bộ trao đổi nhiệt,1JUFJTV3_I3AJ1uBSvGm_gdKLjPDqX_KM
MUL,Máy lạnh Multi,
KAD,Ống gió bếp,
ELB,Co,
CAV,Nối mềm,
YVA,Chạc kèm cánh hướng dòng,
SHB,Gót giày,
VRV,Máy lạnh VRV,
DIN,Ống gió tiêu âm,
FIN,Ống gió mềm kèm cách nhiệt,
ATT,Bộ tiêu âm,
DEX,Ống gió kèm cách nhiệt,
SD,Cảm biến khói,1IkcGlRcFiDIH-q4opFWcAdD9dL8LXtMQ
CO2D,Cảm biến CO2,
COD,Cảm biến CO,
PNB,Hộp gió,
DPS,Cảm biến chênh áp,
SAG,Miệng gió cấp SAG,
ACD,Cửa thăm,
Sle,Sleeve,
RAG,Miệng gió hồi RAG,
EVA,Co kèm cánh hướng dòng,
EAG,Miệng gió thải EAG,
SEAG,Miệng gió hút khói SEAG,
PAG,Miệng gió tạo áp PAG,
RED,Giảm,
FAL,Cửa gió cấp FAL,
IS,Lưới chắn côn trùng,
EAL,Cửa gió thải EAL,
VAV,VAV box,
FILT,Lọc,
VCD,Van chỉnh gió VCD,
FD,Van ngăn cháy FD,1MJtvAwtjZZfrEAvJ2e6Pzri9z_9CLrOh
BUV,Van bướm,15x-U3VxjTfycOVPz27NUDGCHPMje9Mz8
MD,Van chỉnh gió bằng động cơ MD,
BAV,Van bi,1doVbMMkjKkwnWhwMpL5xW-_c_5QqNfk5
FOV,Van hút,1yPCHwV8VUt9sgnxZVP9VG1RDFvehgKVe
CHV,Van một chiều,1t3cbj75D1ASk64O4H0bs7rrW0Mj0CpsI
GAV,Van cổng,1qsMKX3-M0lMP5ROi01vuzWa2EM558vp7
MFD,Van ngăn cháy bằng động cơ MFD,
NRD,Van gió một chiều NRD,
PRD,Van xả áp PRD,
OBD,Van chỉnh gió OBD,
RVA,Van an toàn,1m7OSOvYYTBIjv0q6jqYKAIGzoMlgGj6H
MOV,Van điện từ,1KAC2AY5KVc1PjGk89tJDhoe2B5Mmv5yg
COP,Ống gas,
FVA,Van phao,1itA3PeM2qQ5-NyBtHWgfTl77m1se3_Pv
FLG,Đồng hồ đo lưu lượng,1ODTwMooOLSqRZGHM6_yWJ5a2y6VXaZ54
HAM,Búa nước chống va đập,19fTD57U9_JmnL6A8uzIg2BWy0elgGMcQ
BLV,Van cân bằng,1GR4MqE5fDsBCO2EXqAnrAjycTD2acQ5p
GLV,Van cầu,1Pj4qCr4aSIYyTeUYj4xoWH-sJld0VlKY
CDP,Ống nước ngưng,
RJO,Khớp nối mềm,11_y9JUHHJyRsHDkaCAGJxW5tWRpVWie0
AAV,Van xả khí,1OjDVFmxcLpOiupfaSsbXBv2YYQ0p95ld
PRS,Công tắc Áp suất,1xDmblBkMBJ9Zl3xA3LxlcXupLQOf1sv1
PG,Đồng hồ áp suất,1YVSptekdOQ3XOfRLA0-ZZpOje7e4Y5Om
CWP,Ống nước giải nhiệt,
TG,Đồng hồ nhiệt độ,1HOuGJEjJBfrAuw9_oqeRrcSiA5LrVUHu
CHW,Ống nước lạnh,
CHWI,Ống nước lạnh kèm cách nhiệt,
PRV,Van giảm áp,1cMr_9gcqKxU2zEHIlHWCu7nkwY1yKjVX
CDPI,Ống nước ngưng kèm cách nhiệt,
FLS,Công tắc dòng chảy,1tJ4ovs2wjUPpu82tAqYeZ-ZKASvfmaKG
ICHW,Cách nhiệt ống nước lạnh,
YST,Y lọc,186KYB2WBMpMRZoubTKvWsYbXgNecXLAo
TP,Test point,1IXRZDdevBT-wtU0bm5FT9mk-Mi6lX79o
E90,Co,1-UKq29ODDBxQofUeX0m9RyoS6valSuFi
cab,Cable,
COPI,Ống gas kèm cách nhiệt,
BFL,Mặt bích mù,1xjHIfbcCtsxzOPEbnu7O465q9h7ib-M3
SOC,Nối ,1b5aUvLUNSOhzB4ThokV-TWy2KkQfW-SA
CAP,Nắp chụp,1XUq_aKGDZJb16yumpOKLmhZXQfLxoIjG
SLE,Sleeve,15l26gfM9MiRbkq_NMQjtV-PX7hzEKf9r
RECT,Tê giảm,140IwznemthZN1DCU959jQoO_J0gjvIYT
cdt,Conduit,
TEE,Tê,12ScfRBVQX4kUGz5TFibRGXEqhhSIdMy1
PSAD,Ống gió tạo áp cầu thang,
RECY,Y giảm,1ZxDg9LLEN6lJgWSkY4pnPHjfIqSN-Np3
REC,Giảm,1v429-FWggS_XNmxJnwu9AaDHIP-TrK1J
CP,Tủ điều khiển,13s-Y1XwwU5BWpzX4TKO47iNAXf7ObClY
SLC,Silencer,
CO,Thông tắc,16x_j3qNlM1cZJUkhN_Z7cIEamF-51AYu
FL,Mặt bích,1tA8WaRmwEU12iaW8OfT2B0P8hlMvE9bd
ICDP,Cách nhiệt ống nước ngưng,
ICOP,Cách nhiệt ống gas,
E45,Lơi,1KOYeaQxW7Tihs1Zprsa6Wz-X56mZ4no2
COU,Coupling,1dcecc5nxUgPRiihNB3ByTs5O6h2DdjSh
DB,Tủ điện,1r624N3nxMFjLL11X2osa08DJHX1hUltt
Y,Y,1a9KzNTkVccGXdIgH3I-0nDJMyIe9RUq3
NIP,Nối hai đầu ren ngoài,1yG671mp2xt0qza2ueahiGNGFTTQachkY
TRK,Trunking,
PCA,Cáp nguồn,
SLE1,Sleeve,
SEAD,Ống gió hút khói hành lang,
RAC,Rắc Co sống,1SXFS97Dp6hfKAuqp9DVqFBMzJ6J_PBA7
CCA,Cáp điều khiển,
